"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","openBrowser","All Test Suite","2025-12-02","broken","2025-12-02","BitGo.BitcoinExplorer","AssesmentTest","BitGo.BitcoinExplorer","openBrowser"
"Validation Of Header","3","heading_Validate","All Test Suite","2025-12-02","skipped","2025-12-02","BitGo.BitcoinExplorer","AssesmentTest","BitGo.BitcoinExplorer","heading_Validate"
"Validation Of Input and OutPut Value","0","input_output_Value_validation","All Test Suite","2025-12-02","skipped","2025-12-02","BitGo.BitcoinExplorer","AssesmentTest","BitGo.BitcoinExplorer","input_output_Value_validation"
